open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,adr_percent,atr,str_dev,lower_band,upper_band,lower_channel,upper_channel,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
25.8,26.09,25.49,25.78,405302.0,2026-05-22,MAZE,25.6,25.918,30.172,124.56,-27.52,-43.09,-0.12,10537852.0,5.05,1.274455,0.7494461112609642,24.41910777747807,27.416892222521927,24.0063175,27.8296825,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),24.0,71.0,77.0,36.0,52.0,280.0
79.76,81.15,78.32,78.89,549371.0,2026-05-22,KYMR,81.442,82.4465,83.2357,173.92,22.06,-13.32,-7.09,43949680.0,4.37,3.5312400000000004,2.391095927987416,77.66430814402517,87.22869185597483,77.14964,87.74336,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),14.0,37.0,51.0,54.0,39.0,240.0
23.56,23.91,22.165,22.21,372118.0,2026-05-22,JBIO,23.4145,24.0672,20.2989,206.34,93.47,60.01,-11.09,8558714.0,8.2,1.8853,1.29603593497139,21.47512813005722,26.659271869942778,21.23925,26.89515,Health Care,Biotechnology: Pharmaceutical Preparations,40.0,28.0,18.0,172.0,64.5,310.0
67.18,69.31,66.65,66.82,342496.0,2026-05-22,IRON,67.415,67.457,66.0731,48.09,-26.04,0.94,-2.95,23289728.0,4.62,3.0652,1.3743825407871038,64.70823491842579,70.2057650815742,62.8592,72.0548,Health Care,Biotechnology: Pharmaceutical Preparations,133.0,201.0,104.0,120.0,139.5,432.0
11.09,11.86,11.09,11.62,461705.0,2026-05-22,IMTX,11.05,11.136,10.657,126.07,15.05,13.59,2.38,5078755.0,5.42,0.586285,0.2999192873881128,10.536161425223774,11.735838574776224,10.2565725,12.0154275,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),25.0,46.0,21.0,31.0,30.75,214.0
85.81,87.1593,83.79,83.93,632086.0,2026-05-22,HCC,85.447,86.457,88.6032,79.88,14.86,-7.32,-3.15,53727310.0,4.26,3.5730600000000003,1.857159971002999,82.742680057994,90.171319942006,81.09741,91.81659,Energy,Coal Mining,1.0,2.0,5.0,8.0,4.0,8.0
38.3,38.93,37.8401,38.48,284401.0,2026-05-22,GRDN,36.841,36.8255,36.9468,79.39,39.22,18.66,2.42,10807238.0,4.6,1.63116,0.9955663556094758,34.834367288781046,38.81663271121895,34.37876,39.27224,Consumer Staples,Retail-Drug Stores and Proprietary Stores,1.0,1.0,2.0,2.0,1.5,4.0
18.72,19.79,18.445,18.81,906671.0,2026-05-22,GLUE,18.571,19.008,18.0426,363.3,39.13,-2.08,-4.95,17226749.0,5.51,1.0216,0.6858540584365719,17.636291883126855,20.379708116873143,17.4756,20.5404,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),5.0,27.0,37.0,48.0,29.25,206.0
88.86,90.68,86.145,86.48,469756.0,2026-05-22,DNTH,86.712,86.9405,86.2498,389.14,114.11,63.6,-1.04,41338528.0,5.61,4.71055,2.180732554368752,82.5790348912625,91.3019651087375,79.874675,94.006325,Health Care,Biotechnology: Pharmaceutical Preparations,18.0,16.0,13.0,108.0,38.75,238.0
18.52,19.06,18.18,18.64,3557141.0,2026-05-22,DNLI,18.985,19.1265,19.6695,42.94,8.62,-13.02,-6.19,67585679.0,5.32,0.98963,0.6329319827096467,17.860636034580708,20.392363965419293,17.642055,20.610945,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),48.0,45.0,49.0,45.0,46.75,257.0
